['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']

6.0 , 4340.51282051 , 3900.51282051 , 4395.8974359 , 3692.82051282 , 4383.07692308 , 4645.12820513 , 4638.46153846 , 4538.46153846 , 4021.02564103 , 4098.97435897 , 4487.17948718 , 4415.8974359 , 4230.25641026 , 3972.30769231 , 1724.0 , 1678.0 , 6.127 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4342.05128205 , 3901.53846154 , 4398.46153846 , 3691.28205128 , 4383.07692308 , 4643.07692308 , 4636.41025641 , 4539.48717949 , 4020.51282051 , 4098.97435897 , 4495.8974359 , 4419.48717949 , 4240.51282051 , 3977.94871795 , 1724.0 , 1676.0 , 6.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4336.41025641 , 3894.87179487 , 4395.8974359 , 3681.53846154 , 4383.07692308 , 4633.33333333 , 4632.30769231 , 4535.38461538 , 4021.53846154 , 4097.43589744 , 4491.79487179 , 4414.87179487 , 4232.82051282 , 3971.28205128 , 1723.0 , 1678.0 , 6.142 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4331.28205128 , 3897.43589744 , 4393.33333333 , 3681.53846154 , 4383.07692308 , 4632.82051282 , 4641.53846154 , 4535.38461538 , 4021.53846154 , 4100.51282051 , 4481.02564103 , 4410.76923077 , 4228.20512821 , 3961.53846154 , 1723.0 , 1677.0 , 6.15 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4336.92307692 , 3909.23076923 , 4396.92307692 , 3691.28205128 , 4383.07692308 , 4644.1025641 , 4649.74358974 , 4540.51282051 , 4022.56410256 , 4104.61538462 , 4490.76923077 , 4412.30769231 , 4234.87179487 , 3967.69230769 , 1723.0 , 1678.0 , 6.158 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4343.58974359 , 3915.38461538 , 4400.51282051 , 3700.0 , 4383.07692308 , 4650.25641026 , 4645.64102564 , 4544.1025641 , 4022.56410256 , 4104.61538462 , 4510.76923077 , 4421.02564103 , 4238.46153846 , 3978.46153846 , 1724.0 , 1678.0 , 6.166 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4342.56410256 , 3913.33333333 , 4399.48717949 , 3701.02564103 , 4383.07692308 , 4647.69230769 , 4644.1025641 , 4543.07692308 , 4022.05128205 , 4102.56410256 , 4506.66666667 , 4425.12820513 , 4235.38461538 , 3977.94871795 , 1723.0 , 1677.0 , 6.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4339.48717949 , 3910.76923077 , 4397.94871795 , 3694.35897436 , 4383.58974359 , 4646.66666667 , 4645.12820513 , 4537.43589744 , 4022.56410256 , 4104.1025641 , 4488.20512821 , 4416.41025641 , 4230.25641026 , 3969.74358974 , 1724.0 , 1677.0 , 6.182 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4341.02564103 , 3913.33333333 , 4398.97435897 , 3693.84615385 , 4384.1025641 , 4648.71794872 , 4641.02564103 , 4536.92307692 , 4022.05128205 , 4105.12820513 , 4487.69230769 , 4412.82051282 , 4230.25641026 , 3969.23076923 , 1722.0 , 1677.0 , 6.19 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4340.51282051 , 3915.38461538 , 4399.48717949 , 3697.94871795 , 4384.1025641 , 4646.15384615 , 4633.33333333 , 4538.46153846 , 4022.05128205 , 4104.1025641 , 4493.33333333 , 4416.41025641 , 4231.79487179 , 3971.28205128 , 1723.0 , 1677.0 , 6.197 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4334.35897436 , 3914.35897436 , 4395.8974359 , 3692.30769231 , 4383.07692308 , 4641.53846154 , 4635.8974359 , 4538.97435897 , 4022.05128205 , 4104.1025641 , 4487.69230769 , 4411.28205128 , 4229.74358974 , 3968.71794872 , 1722.0 , 1676.0 , 6.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4336.41025641 , 3920.0 , 4397.43589744 , 3688.20512821 , 4381.53846154 , 4644.61538462 , 4647.17948718 , 4543.58974359 , 4022.05128205 , 4104.61538462 , 4487.17948718 , 4414.87179487 , 4229.74358974 , 3972.30769231 , 1724.0 , 1677.0 , 6.212 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4344.1025641 , 3929.23076923 , 4405.12820513 , 3691.79487179 , 4383.07692308 , 4650.25641026 , 4652.82051282 , 4546.15384615 , 4022.05128205 , 4104.1025641 , 4494.35897436 , 4430.25641026 , 4233.84615385 , 3982.56410256 , 1723.0 , 1675.0 , 6.22 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4343.58974359 , 3926.15384615 , 4404.61538462 , 3689.23076923 , 4384.61538462 , 4650.76923077 , 4650.76923077 , 4542.56410256 , 4022.05128205 , 4104.61538462 , 4494.35897436 , 4427.17948718 , 4234.87179487 , 3982.05128205 , 1722.0 , 1677.0 , 6.228 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4339.48717949 , 3920.0 , 4395.38461538 , 3685.64102564 , 4382.56410256 , 4647.69230769 , 4648.20512821 , 4538.97435897 , 4022.05128205 , 4104.1025641 , 4489.23076923 , 4413.33333333 , 4232.82051282 , 3973.33333333 , 1723.0 , 1675.0 , 6.236 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4343.07692308 , 3929.74358974 , 4397.43589744 , 3693.84615385 , 4381.02564103 , 4641.02564103 , 4645.64102564 , 4538.46153846 , 4022.05128205 , 4104.61538462 , 4490.76923077 , 4416.41025641 , 4233.33333333 , 3975.38461538 , 1722.0 , 1675.0 , 6.244 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4347.17948718 , 3943.58974359 , 4405.64102564 , 3699.48717949 , 4382.56410256 , 4636.41025641 , 4645.12820513 , 4536.92307692 , 4022.05128205 , 4104.61538462 , 4500.51282051 , 4422.56410256 , 4234.87179487 , 3982.56410256 , 1723.0 , 1674.0 , 6.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4344.1025641 , 3937.43589744 , 4403.07692308 , 3693.84615385 , 4384.1025641 , 4643.58974359 , 4646.66666667 , 4535.8974359 , 4022.05128205 , 4104.1025641 , 4505.12820513 , 4417.94871795 , 4234.87179487 , 3982.05128205 , 1722.0 , 1673.0 , 6.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4340.51282051 , 3926.15384615 , 4396.41025641 , 3690.76923077 , 4383.07692308 , 4650.25641026 , 4646.15384615 , 4538.46153846 , 4022.05128205 , 4105.12820513 , 4493.84615385 , 4411.79487179 , 4232.82051282 , 3975.38461538 , 1724.0 , 1673.0 , 6.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4341.53846154 , 3933.84615385 , 4398.46153846 , 3693.33333333 , 4382.56410256 , 4651.79487179 , 4649.23076923 , 4544.1025641 , 4022.05128205 , 4104.1025641 , 4487.69230769 , 4411.79487179 , 4232.82051282 , 3972.30769231 , 1723.0 , 1673.0 , 6.275 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4342.05128205 , 3938.97435897 , 4401.53846154 , 3691.79487179 , 4383.07692308 , 4648.71794872 , 4651.79487179 , 4545.12820513 , 4022.05128205 , 4100.51282051 , 4494.35897436 , 4415.8974359 , 4232.82051282 , 3972.82051282 , 1724.0 , 1675.0 , 6.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4333.33333333 , 3928.20512821 , 4393.33333333 , 3681.53846154 , 4383.07692308 , 4637.94871795 , 4646.66666667 , 4537.94871795 , 4022.05128205 , 4097.43589744 , 4484.61538462 , 4410.76923077 , 4220.51282051 , 3964.1025641 , 1724.0 , 1676.0 , 6.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4323.58974359 , 3921.02564103 , 4382.56410256 , 3675.8974359 , 4383.07692308 , 4634.35897436 , 4640.51282051 , 4533.84615385 , 4022.05128205 , 4098.97435897 , 4468.20512821 , 4397.43589744 , 4213.33333333 , 3951.79487179 , 1724.0 , 1677.0 , 6.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4325.64102564 , 3926.15384615 , 4383.58974359 , 3680.0 , 4383.07692308 , 4644.1025641 , 4642.56410256 , 4534.87179487 , 4022.05128205 , 4103.07692308 , 4476.92307692 , 4394.87179487 , 4224.61538462 , 3954.35897436 , 1723.0 , 1678.0 , 6.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4333.84615385 , 3935.38461538 , 4392.82051282 , 3683.07692308 , 4383.07692308 , 4648.71794872 , 4652.30769231 , 4542.05128205 , 4022.05128205 , 4103.58974359 , 4493.84615385 , 4406.66666667 , 4236.92307692 , 3963.58974359 , 1724.0 , 1679.0 , 6.314 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4336.41025641 , 3942.56410256 , 4396.41025641 , 3685.64102564 , 4383.07692308 , 4647.17948718 , 4657.43589744 , 4550.76923077 , 4022.05128205 , 4102.05128205 , 4498.97435897 , 4413.84615385 , 4238.46153846 , 3968.20512821 , 1724.0 , 1680.0 , 6.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4335.38461538 , 3944.61538462 , 4395.8974359 , 3689.74358974 , 4383.07692308 , 4646.66666667 , 4650.25641026 , 4555.38461538 , 4022.05128205 , 4103.07692308 , 4497.94871795 , 4412.82051282 , 4237.43589744 , 3970.76923077 , 1724.0 , 1679.0 , 6.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4336.92307692 , 3942.56410256 , 4396.92307692 , 3686.66666667 , 4382.56410256 , 4647.17948718 , 4649.74358974 , 4551.79487179 , 4022.05128205 , 4104.1025641 , 4493.84615385 , 4412.82051282 , 4236.92307692 , 3971.79487179 , 1724.0 , 1680.0 , 6.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4337.43589744 , 3943.58974359 , 4395.38461538 , 3682.05128205 , 4383.58974359 , 4653.33333333 , 4654.35897436 , 4543.07692308 , 4022.05128205 , 4103.58974359 , 4489.74358974 , 4411.79487179 , 4230.76923077 , 3969.23076923 , 1726.0 , 1679.0 , 6.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4337.94871795 , 3953.84615385 , 4394.87179487 , 3687.17948718 , 4384.1025641 , 4658.46153846 , 4650.76923077 , 4538.46153846 , 4022.05128205 , 4104.1025641 , 4495.8974359 , 4411.79487179 , 4232.82051282 , 3970.76923077 , 1725.0 , 1679.0 , 6.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4341.53846154 , 3964.61538462 , 4396.92307692 , 3692.82051282 , 4383.07692308 , 4651.79487179 , 4646.66666667 , 4542.56410256 , 4022.05128205 , 4104.61538462 , 4506.15384615 , 4414.35897436 , 4244.61538462 , 3975.38461538 , 1725.0 , 1680.0 , 6.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4341.02564103 , 3964.61538462 , 4398.46153846 , 3690.76923077 , 4382.56410256 , 4647.17948718 , 4648.71794872 , 4539.48717949 , 4022.05128205 , 4104.1025641 , 4500.0 , 4415.8974359 , 4241.53846154 , 3974.87179487 , 1725.0 , 1678.0 , 6.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4334.87179487 , 3957.43589744 , 4397.94871795 , 3691.28205128 , 4383.07692308 , 4647.17948718 , 4649.74358974 , 4536.41025641 , 4023.07692308 , 4104.1025641 , 4489.23076923 , 4415.38461538 , 4230.25641026 , 3972.30769231 , 1725.0 , 1679.0 , 6.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4332.82051282 , 3960.0 , 4397.43589744 , 3692.82051282 , 4384.1025641 , 4650.76923077 , 4653.33333333 , 4546.15384615 , 4022.05128205 , 4104.61538462 , 4493.33333333 , 4418.46153846 , 4232.30769231 , 3974.35897436 , 1725.0 , 1678.0 , 6.384 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4337.43589744 , 3972.82051282 , 4397.43589744 , 3690.76923077 , 4383.58974359 , 4656.92307692 , 4658.46153846 , 4547.69230769 , 4021.53846154 , 4104.1025641 , 4499.48717949 , 4420.51282051 , 4237.43589744 , 3972.30769231 , 1725.0 , 1678.0 , 6.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4346.15384615 , 3985.12820513 , 4396.41025641 , 3693.33333333 , 4383.58974359 , 4657.94871795 , 4655.8974359 , 4541.53846154 , 4026.15384615 , 4104.61538462 , 4491.28205128 , 4417.43589744 , 4231.79487179 , 3968.20512821 , 1725.0 , 1678.0 , 6.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4352.30769231 , 3992.30769231 , 4397.43589744 , 3700.0 , 4384.61538462 , 4654.87179487 , 4654.35897436 , 4548.71794872 , 4027.17948718 , 4104.1025641 , 4488.71794872 , 4418.97435897 , 4231.28205128 , 3973.33333333 , 1725.0 , 1678.0 , 6.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4350.25641026 , 3988.71794872 , 4397.94871795 , 3695.8974359 , 4384.61538462 , 4657.43589744 , 4657.94871795 , 4552.82051282 , 4021.53846154 , 4104.61538462 , 4495.8974359 , 4421.02564103 , 4236.92307692 , 3974.87179487 , 1724.0 , 1678.0 , 6.416 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4339.48717949 , 3979.48717949 , 4393.84615385 , 3685.12820513 , 4384.61538462 , 4656.92307692 , 4655.8974359 , 4543.07692308 , 4020.0 , 4104.61538462 , 4492.30769231 , 4416.41025641 , 4233.33333333 , 3964.61538462 , 1724.0 , 1678.0 , 6.423 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4330.76923077 , 3973.33333333 , 4388.71794872 , 3681.53846154 , 4384.61538462 , 4648.20512821 , 4648.71794872 , 4537.94871795 , 4021.53846154 , 4104.61538462 , 4478.46153846 , 4409.74358974 , 4221.53846154 , 3953.33333333 , 1725.0 , 1678.0 , 6.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4329.23076923 , 3973.33333333 , 4388.20512821 , 3683.58974359 , 4384.61538462 , 4645.64102564 , 4646.66666667 , 4540.51282051 , 4020.51282051 , 4104.61538462 , 4471.79487179 , 4408.71794872 , 4216.92307692 , 3946.15384615 , 1724.0 , 1677.0 , 6.44 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4329.23076923 , 3974.87179487 , 4391.28205128 , 3682.56410256 , 4384.61538462 , 4648.71794872 , 4648.20512821 , 4539.48717949 , 4020.51282051 , 4104.61538462 , 4474.87179487 , 4411.79487179 , 4216.92307692 , 3943.58974359 , 1724.0 , 1678.0 , 6.448 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4325.64102564 , 3972.82051282 , 4389.23076923 , 3681.02564103 , 4384.61538462 , 4650.76923077 , 4648.20512821 , 4538.46153846 , 4022.05128205 , 4104.61538462 , 4473.84615385 , 4407.17948718 , 4205.64102564 , 3942.56410256 , 1724.0 , 1677.0 , 6.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4324.1025641 , 3972.30769231 , 4383.58974359 , 3681.53846154 , 4384.61538462 , 4650.76923077 , 4647.17948718 , 4538.46153846 , 4020.51282051 , 4104.1025641 , 4472.30769231 , 4400.51282051 , 4197.43589744 , 3940.51282051 , 1724.0 , 1678.0 , 6.463 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4325.12820513 , 3971.79487179 , 4383.07692308 , 3682.56410256 , 4384.61538462 , 4647.69230769 , 4646.66666667 , 4537.94871795 , 4020.51282051 , 4104.61538462 , 4477.43589744 , 4401.02564103 , 4205.12820513 , 3939.48717949 , 1724.0 , 1677.0 , 6.47 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4325.12820513 , 3971.79487179 , 4386.15384615 , 3683.07692308 , 4384.61538462 , 4646.15384615 , 4646.15384615 , 4536.41025641 , 4020.51282051 , 4104.1025641 , 4478.46153846 , 4404.61538462 , 4206.15384615 , 3941.02564103 , 1722.0 , 1677.0 , 6.478 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4324.1025641 , 3972.30769231 , 4385.12820513 , 3682.56410256 , 4384.61538462 , 4653.84615385 , 4646.66666667 , 4535.38461538 , 4021.02564103 , 4104.61538462 , 4471.28205128 , 4400.51282051 , 4200.51282051 , 3940.0 , 1723.0 , 1676.0 , 6.486 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4323.58974359 , 3972.82051282 , 4382.56410256 , 3682.56410256 , 4384.1025641 , 4660.0 , 4647.17948718 , 4535.38461538 , 4021.53846154 , 4104.1025641 , 4470.76923077 , 4396.41025641 , 4209.23076923 , 3936.41025641 , 1724.0 , 1677.0 , 6.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4326.66666667 , 3975.8974359 , 4385.64102564 , 3685.12820513 , 4383.07692308 , 4651.28205128 , 4646.66666667 , 4540.0 , 4021.53846154 , 4104.61538462 , 4476.92307692 , 4398.46153846 , 4213.84615385 , 3938.97435897 , 1724.0 , 1677.0 , 6.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4326.15384615 , 3974.87179487 , 4385.12820513 , 3685.12820513 , 4382.56410256 , 4644.61538462 , 4648.71794872 , 4539.48717949 , 4021.53846154 , 4104.1025641 , 4471.79487179 , 4398.97435897 , 4203.58974359 , 3938.97435897 , 1724.0 , 1677.0 , 6.509 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4320.0 , 3972.30769231 , 4381.02564103 , 3682.05128205 , 4383.07692308 , 4656.92307692 , 4650.25641026 , 4526.66666667 , 4021.53846154 , 4104.61538462 , 4458.97435897 , 4397.43589744 , 4196.92307692 , 3931.28205128 , 1724.0 , 1678.0 , 6.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4320.51282051 , 3976.41025641 , 4385.64102564 , 3686.66666667 , 4383.58974359 , 4661.53846154 , 4649.74358974 , 4523.07692308 , 4021.02564103 , 4104.1025641 , 4462.05128205 , 4394.87179487 , 4199.48717949 , 3930.25641026 , 1723.0 , 1677.0 , 6.525 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4326.66666667 , 3985.64102564 , 4392.82051282 , 3693.84615385 , 4384.61538462 , 4649.74358974 , 4650.25641026 , 4536.92307692 , 4020.51282051 , 4104.61538462 , 4474.87179487 , 4399.48717949 , 4205.64102564 , 3940.51282051 , 1724.0 , 1677.0 , 6.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4329.23076923 , 3990.25641026 , 4395.38461538 , 3692.30769231 , 4384.61538462 , 4646.66666667 , 4650.25641026 , 4543.58974359 , 4021.53846154 , 4104.61538462 , 4475.8974359 , 4409.23076923 , 4213.33333333 , 3944.61538462 , 1724.0 , 1675.0 , 6.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4331.79487179 , 3988.71794872 , 4392.30769231 , 3689.74358974 , 4384.1025641 , 4651.79487179 , 4648.20512821 , 4535.38461538 , 4021.53846154 , 4104.61538462 , 4472.30769231 , 4411.79487179 , 4216.92307692 , 3941.53846154 , 1724.0 , 1677.0 , 6.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4334.87179487 , 3988.71794872 , 4390.76923077 , 3691.79487179 , 4383.58974359 , 4648.20512821 , 4646.15384615 , 4532.30769231 , 4021.53846154 , 4104.61538462 , 4472.30769231 , 4408.20512821 , 4213.84615385 , 3945.64102564 , 1725.0 , 1676.0 , 6.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4333.33333333 , 3988.71794872 , 4390.25641026 , 3690.25641026 , 4382.56410256 , 4648.71794872 , 4647.69230769 , 4536.41025641 , 4022.05128205 , 4104.61538462 , 4469.74358974 , 4407.69230769 , 4211.79487179 , 3949.74358974 , 1724.0 , 1676.0 , 6.564 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4333.33333333 , 3989.74358974 , 4390.76923077 , 3689.23076923 , 4382.56410256 , 4654.35897436 , 4648.71794872 , 4538.46153846 , 4020.51282051 , 4104.61538462 , 4472.82051282 , 4411.28205128 , 4215.38461538 , 3949.74358974 , 1725.0 , 1677.0 , 6.572 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4335.38461538 , 3989.23076923 , 4394.35897436 , 3693.84615385 , 4384.1025641 , 4650.76923077 , 4646.66666667 , 4537.94871795 , 4025.12820513 , 4104.1025641 , 4478.97435897 , 4415.38461538 , 4217.94871795 , 3954.87179487 , 1725.0 , 1676.0 , 6.581 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4334.35897436 , 3987.69230769 , 4395.8974359 , 3695.38461538 , 4383.58974359 , 4647.17948718 , 4646.66666667 , 4539.48717949 , 4030.76923077 , 4104.61538462 , 4472.82051282 , 4414.35897436 , 4215.38461538 , 3958.97435897 , 1725.0 , 1676.0 , 6.588 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4340.51282051 , 3992.30769231 , 4398.46153846 , 3697.43589744 , 4382.56410256 , 4651.28205128 , 4649.74358974 , 4550.76923077 , 4025.64102564 , 4104.1025641 , 4473.84615385 , 4416.41025641 , 4220.0 , 3957.94871795 , 1724.0 , 1676.0 , 6.597 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4344.1025641 , 3996.92307692 , 4399.48717949 , 3700.51282051 , 4381.53846154 , 4650.76923077 , 4651.79487179 , 4556.92307692 , 4019.48717949 , 4104.61538462 , 4488.71794872 , 4426.15384615 , 4232.30769231 , 3958.97435897 , 1723.0 , 1677.0 , 6.604 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4333.84615385 , 3988.71794872 , 4393.84615385 , 3693.33333333 , 4381.53846154 , 4645.12820513 , 4646.66666667 , 4545.12820513 , 4021.02564103 , 4104.1025641 , 4495.8974359 , 4426.15384615 , 4230.76923077 , 3958.97435897 , 1723.0 , 1677.0 , 6.611 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4325.64102564 , 3976.41025641 , 4388.71794872 , 3683.58974359 , 4381.53846154 , 4645.12820513 , 4637.94871795 , 4532.82051282 , 4023.07692308 , 4104.61538462 , 4489.23076923 , 4414.87179487 , 4220.51282051 , 3957.43589744 , 1722.0 , 1677.0 , 6.62 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4328.20512821 , 3975.8974359 , 4390.25641026 , 3684.1025641 , 4381.53846154 , 4647.17948718 , 4634.35897436 , 4535.38461538 , 4021.02564103 , 4104.61538462 , 4480.0 , 4412.30769231 , 4218.46153846 , 3957.43589744 , 1722.0 , 1676.0 , 6.627 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4329.74358974 , 3980.0 , 4390.76923077 , 3686.15384615 , 4382.56410256 , 4646.15384615 , 4633.33333333 , 4537.43589744 , 4020.51282051 , 4104.1025641 , 4475.38461538 , 4414.87179487 , 4215.8974359 , 3951.28205128 , 1722.0 , 1677.0 , 6.636 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4326.66666667 , 3981.53846154 , 4388.71794872 , 3683.07692308 , 4383.07692308 , 4645.64102564 , 4637.43589744 , 4535.38461538 , 4022.05128205 , 4104.1025641 , 4476.92307692 , 4413.84615385 , 4215.38461538 , 3943.07692308 , 1723.0 , 1676.0 , 6.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4326.15384615 , 3981.02564103 , 4389.74358974 , 3683.07692308 , 4383.07692308 , 4644.61538462 , 4643.07692308 , 4537.94871795 , 4022.56410256 , 4105.12820513 , 4478.46153846 , 4411.79487179 , 4221.53846154 , 3943.58974359 , 1722.0 , 1677.0 , 6.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4324.1025641 , 3974.87179487 , 4383.58974359 , 3683.58974359 , 4382.56410256 , 4640.51282051 , 4637.94871795 , 4531.28205128 , 4022.56410256 , 4102.56410256 , 4468.20512821 , 4405.64102564 , 4211.79487179 , 3942.56410256 , 1723.0 , 1679.0 , 6.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4324.61538462 , 3974.87179487 , 4380.51282051 , 3683.07692308 , 4383.07692308 , 4639.48717949 , 4633.33333333 , 4522.05128205 , 4022.05128205 , 4097.94871795 , 4462.56410256 , 4401.53846154 , 4202.05128205 , 3937.94871795 , 1723.0 , 1677.0 , 6.666 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4328.20512821 , 3984.1025641 , 4391.79487179 , 3687.17948718 , 4383.07692308 , 4643.07692308 , 4640.51282051 , 4523.58974359 , 4022.56410256 , 4098.46153846 , 4475.38461538 , 4408.71794872 , 4212.82051282 , 3939.48717949 , 1723.0 , 1678.0 , 6.674 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4327.69230769 , 3989.23076923 , 4396.41025641 , 3689.23076923 , 4382.56410256 , 4641.53846154 , 4642.56410256 , 4523.07692308 , 4022.56410256 , 4099.48717949 , 4478.46153846 , 4413.84615385 , 4217.43589744 , 3943.07692308 , 1724.0 , 1677.0 , 6.682 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4325.12820513 , 3984.1025641 , 4386.15384615 , 3685.12820513 , 4382.56410256 , 4638.97435897 , 4637.94871795 , 4526.15384615 , 4022.56410256 , 4097.43589744 , 4462.56410256 , 4412.30769231 , 4207.17948718 , 3941.02564103 , 1723.0 , 1678.0 , 6.689 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4325.64102564 , 3981.02564103 , 4382.05128205 , 3681.53846154 , 4383.07692308 , 4639.48717949 , 4640.51282051 , 4534.87179487 , 4022.56410256 , 4100.51282051 , 4462.56410256 , 4413.33333333 , 4213.33333333 , 3943.58974359 , 1724.0 , 1677.0 , 6.697 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4326.66666667 , 3983.58974359 , 4389.23076923 , 3684.61538462 , 4382.56410256 , 4635.38461538 , 4643.07692308 , 4534.35897436 , 4022.56410256 , 4105.12820513 , 4476.92307692 , 4413.84615385 , 4222.56410256 , 3946.15384615 , 1724.0 , 1677.0 , 6.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4325.64102564 , 3984.61538462 , 4391.79487179 , 3686.66666667 , 4381.53846154 , 4631.28205128 , 4641.53846154 , 4525.64102564 , 4022.56410256 , 4104.1025641 , 4475.8974359 , 4412.82051282 , 4211.79487179 , 3940.0 , 1724.0 , 1677.0 , 6.713 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4326.15384615 , 3983.58974359 , 4388.71794872 , 3685.12820513 , 4382.05128205 , 4632.82051282 , 4641.53846154 , 4525.12820513 , 4022.56410256 , 4102.56410256 , 4472.30769231 , 4415.8974359 , 4212.82051282 , 3942.05128205 , 1724.0 , 1677.0 , 6.721 , 0.0 , 0.0 , 0.0 , 0.0 , 

